Title,Year
Monos,2019
Summer Days with Coo,2007
Headhunters,2011
"Who Are You, Polly Maggoo?",1966
"Good Morning, Night",2003
Earth Mama,2023
Varumayin Niram Sivappu,1980
Ramji Rao Speaking,1989
Dodes'ka-den,1970
Killing Cabos,2004
Bitter Moon,1992
Night and Fog in Japan,1960
The Other Side of the Wind,2018
Naduvula Konjam Pakkatha Kaanom,2012
Three Daughters,1961
Two of Us,2019
Blind Beast,1969
The Wild Boys,2017
The House of Mirth,2000
Whisky,2004
Tintin in Tibet,1992
A Room with a View,1986
My Sweet Little Village,1985
Manhattan Murder Mystery,1993
Read My Lips,2001
Charlie's Country,2013
The Hollow Crown: Henry IV - Part 2,2012
The Unforgettable Director of Love Movies,1990
The Edge of the World,1937
Almayer's Folly,2011
Day Night Day Night,2006
The Boxer from Shantung,1972
The New Centurions,1972
Four Days in September,1997
A Little Romance,1979
Passion Fish,1992
Marshland,2014
Playing the Victim,2006
The Prowler,1951
The Informer,1935
Maudie,2016
27 Steps of May,2018
Mesrine: Public Enemy #1,2008
The Taste of Others,2000
The Guns of Navarone,1961
Light Sleeper,1992
Ping Pong,2002
Be with You,2004
Mountains May Depart,2015
The War Is Over,1966
Dirty Rotten Scoundrels,1988
King of the Hill,1993
Krisha,2015
La Pointe Courte,1955
Play,2011
The Market Place,1983
"Montevideo, God Bless You!",2010
Hope,2019
Dying to Survive,2018
"Hush... Hush, Sweet Charlotte",1964
The Chant of Jimmie Blacksmith,1978
Still Life,2013
Two Men in Town,1973
Slacker,1990
Together,2002
The Maid,2009
Vinnaithaandi Varuvaayaa,2010
The Blazing Sun,1954
The August Virgin,2019
Nayattu,2021
Captain Volkonogov Escaped,2021
6ixtynin9,1999
The Beguiled,1971
I Am What I Am,2021
I Am Nevenka,2024
In the Heart of the World,2019
Brothers,2004
First Love: The Litter on the Breeze,1997
The Young One,1960
100 Yen Love,2014
Lilting,2014
Ama Gloria,2023
The Rapture,2023
Miracle,2004
The Yakuza,1974
French Fried Vacation 2,1979
The Goldman Case,2023
Waking Ned Devine,1998
Tune in for Love,2019
Secret Honor,1984
Apart from You,1933
Miracle in Cell No. 7,2019
Case Closed: Countdown to Heaven,2001
The Tower,2018
Thillu Mullu,1981
Atlantic City,1980
"Isa Pa, with Feelings",2019
Crossing Delancey,1988
Boys Don't Cry,2000
The Devil and Miss Jones,1941
Little Murders,1971
Life Feels Good,2013
Sweet Thing,2020
Last Summer,1969
Innocence,2004
Angels Wear White,2017
Adieu Philippine,1962
The Golden Coach,1952
Kaathal - The Core,2023
The Island,2006
Five Fingers of Death,1972
Brochevarevaru Ra,2019
Last Resort,2000
The Bird with the Crystal Plumage,1970
Iracema,1975
The Endless Trench,2019
Gulaal,2009
The Avenging Eagle,1978
Behavior,2014
The Simple-Minded Murderer,1982
Sea of Roses,1977
The Dependent,1969
Gamera 2: Attack of Legion,1996
King of Comedy,1999
Magadheera,2009
Going in Style,1979
"Faster, Faster",1981
Sir,2018
Same Old Song,1997
The Thief,1997
The Thief of Bagdad,1940
Hester Street,1975
Dear Tenant,2020
Grand Prix,1966
Ossessione,1943
Wild Roots,2021
Memoir of a Murderer,2017
Buoyancy,2019
Best Times,2004
The House of Sand,2005
Night of the Coconut,2022
Café Lumière,2003
"Small, Slow But Steady",2022
Dhuruvangal Pathinaaru,2016
The Dead,1987
Thanmathra,2005
A Regular Woman,2019
Loveable,2024
Cœur fidèle,1923
The Circle,2000
The Novelist's Film,2022
Ankhon Dekhi,2013
Strawberry and Chocolate,1993
Daddy Longlegs,2009
Ali Zaoua: Prince of the Streets,2000
Senritsu Kaiki File Kowasugi! File 04: The Truth! Hanako-san in the Toilet,2013
The Last Supper,1976
Our Daily Bread,1934
Under the Open Sky,2020
Drugstore Cowboy,1989
Barcelona,1994
Heroes for Sale,1933
The Woman in the Window,1944
Battles Without Honor and Humanity: Proxy War,1973
A Bridge Too Far,1977
Before I Disappear,2014
As You Are,2016
Photocopy,2017
The Pear Tree,1998
Intolerance: Love's Struggle Throughout the Ages,1916
Yeh Jawaani Hai Deewani,2013
Fiction.,2008
Graveyard of Honor,1975
The Death of Louis XIV,2016
The Diary of Anne Frank,1959
The Ruling Class,1972
Royal Warriors,1986
Max and the Junkmen,1971
Batch '81,1982
The Lodger: A Story of the London Fog,1927
Under the Hawthorn Tree,2010
Mountain Patrol,2004
"Good Night, and Good Luck.",2005
Kelly's Heroes,1970
Aynabaji,2016
Anna and the Wolves,1973
The Seventh Sense,2005
About Endlessness,2019
37 Seconds,2019
Sandra,1965
Crime Wave,1953
Mad Detective,2007
Heneral Luna,2015
Dreams That Money Can Buy,1947
The Murderer Lives at Number 21,1942
Demon Pond,1979
That Most Important Thing: Love,1975
Yield to the Night,1956
They Were Five,1936
The Paranoids,2008
The Stranger,1946
Shadows,1958
Traffic,2000
Atanarjuat: The Fast Runner,2001
Silence,1971
The Age of Shadows,2016
Brief Encounters,1967
Brief Crossing,2001
Thus Spoke Bellavista,1984
Polytechnique,2009
Okkadu,2003
“Slovo” House. Unfinished Novel,2021
A Swedish Love Story,1970
Romance,2008
The Guard,2011
Long Arm of the Law,1984
Set It Off,1996
Tristana,1970
Ikarie XB 1,1963
Rolling Thunder,1977
Raavanan,2010
Mr. Arkadin,1955
Cargo 200,2007
The Seduction of Mimi,1972
Sons of the Desert,1933
Paradise Is Burning,2023
Footnote,2011
Elling,2001
Japón,2002
Party,1984
Last Days of the Victim,1982
The Hudsucker Proxy,1994
After the Curfew,1954
Bona,1980
Shower,1999
Gonin,1995
Adam,2019
The Judge and the Assassin,1976
Geethanjali,1989
Perfect Strangers,2016
Bungo Stray Dogs: Dead Apple,2018
"Police, Adjective",2009
Nazareno Cruz and the Wolf,1975
How to Be Loved,1963
White Dog,1982
Young Törless,1966
Tulpan,2008
Thou Gild'st the Even,2013
The Flight of the Phoenix,1965
Careful,1992
The Watchmaker of St. Paul,1974
Happy New Year,1973
Choose Me,1984
Léolo,1992
Hotel by the River,2018
Osama,2003
Philomena,2013
Divine Intervention,2002
Henry Fool,1997
The Constant Factor,1980
The Last King of Scotland,2006
Serpent's Path,1998
The Red Point of Marriage,2022
"Bang, Boom, Bang",1999
Danton,1983
Nelly and Monsieur Arnaud,1995
Queen & Slim,2019
The Full Monty,1997
Alphaville,1965
Career Girls,1997
Young Woman and the Sea,2024
By the Bluest of Seas,1936
Raven's End,1963
The Adventures of Baron Munchausen,1988
Excalibur,1981
Joyeux Noel,2005
The Halt,2019
Rise,2022
Street Angel,1928
The Sucker,1965
Black,2005
"Love Affair, or the Case of the Missing Switchboard Operator",1967
Save the Green Planet!,2003
Project A,1983
Cowards Bend the Knee,2003
Common Wealth,2000
Sharpe's Eagle,1993
Natsamrat,2016
Common Ground,2002
The Black Vampire,1953
Love Massacre,1981
Garotas do ABC,2003
Prisoners of the Sun,1992
Mozhi,2007
Virgin Stripped Bare by Her Bachelors,2000
Night of the Pencils,1986
She and I,2021
The Good Girls,1960
My Beautiful Days,2002
The In-Laws,1979
The Desperate Hours,1955
Children,1976
Seven,1979
Regular Lovers,2005
The Married Woman,1964
Bachelor Mother,1939
"Cyrano, My Love",2018
Woman on the Run,1950
On Golden Pond,1981
Found Memories,2011
The Goodbye Girl,1977
Tell No One,2006
Deep Crimson,1996
Westfront 1918,1930
The One-Armed Swordsman,1967
Ricordi?,2018
Chime,2024
Girls in Uniform,1958
Mandala,1971
Short Eyes,1977
The Scarlet Pimpernel,1982
Lucky Baskhar,2024
The Ape Woman,1964
The Silences,2018
Strike!,1998
The Year My Parents Went on Vacation,2006
Bright Star,2009
The Laughing Woman,1969
The Music of Chance,1993
Lady Windermere's Fan,1925
Prayers for Bobby,2009
The Secret Life of Words,2005
Richard III,1955
The Year My Voice Broke,1987
Out of Sight,1998
Petulia,1968
The Prisoner of Zenda,1937
Boys Don't Cry,1999
Twelve O'Clock High,1949
Flirting Scholar,1993
"I'm a Cyborg, but That's OK",2006
Pacarrete,2019
Frenzy,1972
Gosford Park,2001
99 River Street,1953
Glory,2016
The Portuguese Woman,2018
Changeling,2008
Evangelion: 1.0 You Are (Not) Alone,2007
Querelle,1982
Johnny Gaddaar,2007
Ten Canoes,2006
Three Days,1991
Shine,1996
The Class,2007
The Man Who Loved Women,1977
Scaramouche,1952
Takva: A Man's Fear of God,2006
Aavasavyuham: The Arbit Documentation of an Amphibian Hunt,2022
The Chaos Class Failed the Class,1975
Trans-Europ-Express,1966
My Aunt,1986
Funan,2018
The Deluge,1974
In China They Eat Dogs,1999
Red Like the Sky,2006
Hamlet,1996
Man of Iron,1981
Running Out of Time,1999
Royal Space Force - The Wings Of Honneamise,1987
Sepet,2004
A Christmas Tale,2008
Manticore,2022
Oblomov,1979
Turkish Delight,1973
The Painting,2011
A Bad Son,1980
Water,2005
Simone: Woman of the Century,2022
Mesrine: Killer Instinct,2008
Like You Know It All,2009
Forget Me Not,2015
Avalon,1990
"Cairo 6,7,8",2010
The Magnificent Butcher,1979
Aandavan Kattalai,2016
May God Save Us,2016
Amanda,2018
Fresh Kill,1994
Infernal Affairs II,2003
Rocky,2021
"OSS 117: Cairo, Nest of Spies",2006
Blackbird Blackbird Blackberry,2023
The Firm,1989
In the Soup,1992
Time Regained,1999
Frownland,2007
The City and the Dogs,1985
Camille Claudel,1988
Deathtrap,1982
Sankofa,1993
The Wheelchair,1960
The Last of England,1987
Warriors Two,1978
The First Fallen,2021
If Only I Could Hibernate,2023
Under Pressure,2016
Doctor Who: The Dæmons,1971
Heaven Knows What,2014
I Walked with a Zombie,1943
Live Flesh,1997
The Animatrix,2003
Piter FM,2006
The Mark of Zorro,1940
Mio on the Shore,2019
Walking and Talking,1996
Block-Heads,1938
The War Zone,1999
Rodents,1999
The Whispering Star,2015
Ryan's Daughter,1970
Clouds of Sils Maria,2014
Ixcanul,2015
Heaven Can Wait,1943
The Twentieth Century,2019
"Clean, Shaven",1993
Humoresque,1946
A Family Like Many Others,1949
Dead or Alive 2: Birds,2000
Carnage: Swallowing the Past,2017
Nothing Personal,2009
Birds of Darkness,1995
History Lessons,1972
Moonrise,1948
Another Woman,1988
The Chaos Class Is Waking Up,1976
Three Lives and Only One Death,1996
The Quack,1982
The Swimmers,2022
Witness,1985
Love & Basketball,2000
La Marseillaise,1938
The Funeral,1996
Monkey Business,1931
The Best of All Worlds,2017
Inshallah a Boy,2023
Treeless Mountain,2008
Michael,1924
It's a Summer Film!,2020
7 Boxes,2012
The Experiment,2001
Dog Days,2001
Three Monkeys,2008
Kai Po Che!,2013
The Children's Train,2024
Andragogy,2023
Charcoal,2022
The Adjuster,1991
Cutter's Way,1981
Island of Lost Souls,1932
Persuasion,1995
Hold Me Back,2020
Season of the Devil,2018
The Cruel Sea,1953
Welcome to Dongmakgol,2005
Destination Moon,1992
Vabank,1981
A Gentle Breeze in the Village,2007
The Apple,1998
Anatahan,1953
Putney Swope,1969
Tale of Cinema,2005
The Aerial,2007
The Day of the Beast,1995
The Hit,1984
Flickering Lights,2000
Man Push Cart,2005
Last Stop 174,2008
Reality,2014
The Dust of Time,2008
The Lost Honor of Katharina Blum,1975
Shadowlands,1993
A Tale of Springtime,1990
Buffet Froid,1979
Breaking News,2004
Aloners,2021
Arabian Nights,1974
Murdering the Devil,1970
The Yellow Sea,2010
A Foreign Affair,1948
"Faraway, So Close!",1993
The Story of Adele H.,1975
Khaleja,2010
Diary of a Chambermaid,1964
Kapo,1960
Munna Bhai M.B.B.S.,2003
Dev.D,2009
Electra Glide in Blue,1973
Bhaag Milkha Bhaag,2013
Timecrimes,2007
Always,2011
Holy Cow,2024
The Tracker,2002
Museo,2018
Hotel Mumbai,2018
A Thousand Desires Like These,2003
Demobbed,2000
In Harihar Nagar,1990
Godavari,2006
The Golem: How He Came Into the World,1920
The Yellow Handkerchief,1977
Gods,2014
Notes on a Scandal,2006
Language Lessons,2021
Osaka Elegy,1936
Peppermint Frappé,1967
Across 110th Street,1972
Raazi,2018
Rascal Does Not Dream of a Knapsack Kid,2023
Mutiny on the Bounty,1935
In a Better World,2010
This Happy Breed,1944
Last Hurrah for Chivalry,1979
Anyone Else But Me,2024
The Ghost of Yotsuya,1959
The Hurricane,1999
Handsome Antonio,1960
Crayon Shin-chan: Pursuit of the Balls of Darkness,1997
Kuch Kuch Hota Hai,1998
Pink,2016
Pawn,2020
A Woman's Face,1941
Taxi Blues,1990
Tumbbad,2018
Vivacious Lady,1938
The Mourning Forest,2007
Leonor Will Never Die,2022
Burning Paradise,1994
The Milk of Sorrow,2009
13 Tzameti,2005
Craig Before the Creek,2023
Prison 77,2022
Emma Mae,1976
Premalu,2024
Graveyard of Honor,2002
Annayum Rasoolum,2013
Vettaiyaadu Vilaiyaadu,2006
Gaslight,1940
Bob & Carol & Ted & Alice,1969
Affliction,1997
Kirikou and the Wild Beasts,2005
Alcarràs,2022
Scandal Sheet,1952
The Bothersome Man,2006
L.627,1992
The Turning Wind,1962
Two English Girls,1971
The Basilisks,1963
Coup de Torchon,1981
All Three of Us,2015
Anjathe,2008
The Name of the Rose,1986
Digital Video Editing with Adobe Premiere Pro: The Real-World Guide to Set Up and Workflow,2020
Polly Pocket: Polly World,2006
Fearless,1993
Rangeela,1995
Doctor Who: Terror of the Zygons,1975
What a Mess!,1995
A Tale of Three Sisters,2019
Made in Britain,1982
Gozu,2003
Richard III,1995
Child's Pose,2013
Anak,2000
The Lovers,1958
Cat People,1942
The Children Are Watching Us,1943
Flights in Dreams and in Reality,1982
Skunk,2023
Boudu Saved from Drowning,1932
Getting to Know the Big Wide World,1978
Iguana,1988
The Shadow Play,1992
Pandora and the Flying Dutchman,1951
Ayla: The Daughter of War,2017
Atlantics,2019
Altered States,1980
The Ax,2005
Of Freaks and Men,1998
Evangelion: 3.0 You Can (Not) Redo,2012
Mango Yellow,2002
Black Box,2021
Hatari!,1962
Traffic,2011
In Between,2016
Mullum Malarum,1978
Devil in a Blue Dress,1995
Encounters of the Spooky Kind,1980
Stormskerry Maja,2024
Anukokunda Oka Roju,2005
Al Avokato,1983
On Board,1998
The Teacher's Diary,2014
The Pumpkin Eater,1964
Forgotten Silver,1995
The Gold of Naples,1954
The Other Side of the Underneath,1972
Parachute,2023
Poison for the Fairies,1986
Ragtime,1981
And Your Bird Can Sing,2018
Moothon,2019
The Big Racket,1976
Rurouni Kenshin Part III: The Legend Ends,2014
Hukkle,2002
Salvador,1986
The Escape Artist,2013
The Net,2016
Barbie in A Mermaid Tale,2010
We the Poor,1948
The Important Man,1961
Mudhalvan,1999
Gone to Earth,1950
Aayitha Ezhuthu,2004
Butterflies,2018
In My Father's Den,2004
The Black Stallion,1979
Go Fish,1994
Harry and Tonto,1974
Captain Conan,1996
Will Success Spoil Rock Hunter?,1957
The Trip,2010
The Inugami Family,1976
The Art of Happiness,2013
Yakuza Graveyard,1976
Me and You and Everyone We Know,2005
Steamboat Round the Bend,1935
Crazed Fruit,1956
They Fought for Their Motherland,1975
May Fools,1990
Intimidation,1960
The Mission,1986
City of Women,1980
Samurai II: Duel at Ichijoji Temple,1955
Silvia Prieto,1999
Female Prisoner Scorpion: Beast Stable,1973
Let the Women Wait!,1998
The Bride Wore Black,1968
Kajaki,2014
"Charles, Dead or Alive",1969
Smile,1975
Samsara,2001
The End of St. Petersburg,1927
"Miraculous World, London: At the Edge of Time",2024
The Boy Who Harnessed the Wind,2019
Bunny Drop,2011
Fellini Satyricon,1969
Somebody Up There Likes Me,1956
The State of Things,1982
The Sea Hawk,1940
The Family,2021
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001
Nocturna,2007
The Woman Who Ran,2020
Strange Circus,2005
My Life Without Me,2003
Wet Sand,2021
Prisoner of the Mountains,1996
Miss Sloane,2016
Bekas,2012
The Clown,2011
Amerikatsi,2022
Yoddha,1992
Senritsu Kaiki File Kowasugi! The Most Terrifying Movie in History,2014
Hogfather,2006
Cooley High,1975
Unbelievable Adventures of Italians in Russia,1974
Clara Sola,2021
The Report,1977
Vibrator,2003
A Shot in the Dark,1964
In Bloom,2013
My Sunshine,2024
Mayaanadhi,2017
The Mill and the Cross,2011
Nightfall,1956
Detroit,2017
Viking,2022
Foolish Wives,1922
Voyage to Nowhere,1986
What Do We See When We Look at the Sky?,2021
Barbie and the Three Musketeers,2009
Kansas City Confidential,1952
The Field,1990
Snow on tha Bluff,2011
Rhapsody in August,1991
Tape,2001
Filibus,1915
Rotting in the Sun,2023
The Great Passage,2013
My Grandfather's People,2011
The Dirties,2013
Ballast,2008
Wolfsburg,2003
Anguish,1987
For Heaven's Sake,1926
Living,2012
Serenity,2005
Dona Flor and Her Two Husbands,1976
The Wrong Guy,1997
That Cold Day in the Park,1969
The Lineup,1958
Colonel Redl,1985
Shooting Dogs,2005
The Cuckoo,2002
Tartuffe,1925
La Traversée de Paris,1956
Good One,2024
Passion,2008
Raw Deal,1948
Gaza Mon Amour,2020
Outrage,1950
Chennai 600028,2007
The Barbarian Invasions,2003
Los Muertos,2004
Melvin and Howard,1980
Remember My Name,1978
Genius Party Beyond,2008
Mortal World,2018
Suburra,2015
Ayalum Njanum Thammil,2012
Lone Wolf and Cub: White Heaven in Hell,1974
Nobody's Fool,1994
Lourdes,2009
A Talking Picture,2003
Would It Kill You to Laugh? Starring Kate Berlant + John Early,2022
Hope and Glory,1987
Open Hearts,2002
The Savages,2007
The Lady Without Camelias,1953
Song Without a Name,2019
Boy A,2007
Yeelen,1987
Love Affair,1939
Star Trek: First Contact,1996
42,2013
Nna Thaan Case Kodu,2022
Long Way Home,2018
My King,2015
Graduate First,1978
"Objective, Burma!",1945
Togo,2019
A Quiet Dream,2016
Apoorva Sagodharargal,1989
The Cycle,1977
The Power of Kangwon Province,1998
Tony Takitani,2004
Carnival of Sinners,1943
The Beast of War,1988
Pureza,2022
A Christmas Carol Goes Wrong,2017
Moon of Avellaneda,2004
The Girl,1968
The Passengers of the Night,2022
Gregory's Girl,1980
Angel Face,1952
Crazy Stone,2006
By Hook or by Crook,2001
It Must Be Heaven,2019
Black Sunday,1960
Alma's Rainbow,1994
A Distant Place,2020
Go,1999
Mathu Vadalara,2019
Matthias & Maxime,2019
The Happiest Day in the Life of Olli Mäki,2016
The Letter,1940
Hail Mary,1985
The Bad Seed,1956
Nenette and Boni,1996
"Liza, the Fox-Fairy",2015
Fruit of Paradise,1970
A Bag of Marbles,2017
Udta Punjab,2016
Beautiful City,2004
Sherlock: The Blind Banker,2010
Petrov's Flu,2021
Nitram,2021
My Love Affair with Marriage,2022
Gunaa,1991
Something Must Break,2014
The Go-Between,1971
On Becoming a Guinea Fowl,2024
The Storytellers,2003
Love Liza,2002
Nathalie Granger,1972
Flesh and Bone,2015
Gate of Hell,1953
Don't Torture a Duckling,1972
The Red Spectacles,1987
The Dog Who Stopped the War,1984
Sweet Mother,2012
Stolen Dreams,2009
Riff-Raff,1991
The Storm,2008
War Pony,2022
Midaq Alley,1995
Full Alert,1997
Jerichow,2008
No Smoking,2007
The Red Snowball Tree,1974
Blind,2014
Dreams and Crumbs,2023
The Bacchus Lady,2016
I Am What I Am,2022
Power Alley,2023
Natural Enemies,1979
Garage Olimpo,1999
Tamako Love Story,2014
Bad Timing,1980
Venom and Eternity,1951
Life Without Principle,2011
The Snow Queen,1957
The Crab with the Golden Claws,1991
Zatoichi,2003
Empire of Passion,1978
Garage,2007
The Importance of Being Earnest,1952
Address Unknown,2001
That's Life,1998
Honour of the Knights,2006
Mr. Vampire,1985
Salto,1965
Kauwboy,2012
Defending Your Life,1991
K. D.,2019
Wittgenstein,1993
Everything Is Illuminated,2005
Every Day a Good Day,2018
Give Me Liberty,2019
"Arabian Nights: Volume 1, The Restless One",2015
Berserk: The Golden Age Arc II – The Battle for Doldrey,2012
Dim Sum: A Little Bit of Heart,1985
"Kalel, 15",2019
The Blue Lotus,1991
Drishyam 2,2021
Caught,1949
"You're Sleeping, Nicole",2014
One Piece Episode of Nami: Tears of a Navigator and the Bonds of Friends,2012
One Man Up,2001
Annaluise & Anton,1999
No Mercy,2010
Harmful Insect,2001
The Talk of the Town,1942
Marius and Jeannette,1997
The Milky Way,1969
The Hairdresser's Husband,1990
The Edukators,2004
Lucio Flavio,1977
Post Tenebras Lux,2012
The Silent Revolution,2018
Scent of a Woman,1974
The Chef of South Polar,2009
Air Doll,2009
Assassination,1964
Thiruchitrambalam,2022
Never Open That Door,1952
Uncle Frank,2020
Tito and Me,1992
Die Sünderin,1951
Mia and the Migoo,2008
Puzzle of a Downfall Child,1970
The Day the Earth Caught Fire,1961
Unruled Paper,2002
Bad Education,2019
A Wedding Suit,1976
"He's a Woman, She's a Man",1994
A Letter to Momo,2011
"No Fear, No Die",1990
A Warning to the Curious,1972
The Little Girl Who Conquered Time,1983
I'm Not Scared,2003
The Adventures of Pinocchio,1972
Jewel Robbery,1932
Dead Man's Bluff,2005
Samurai I: Musashi Miyamoto,1954
My Family,1995
Way Down East,1920
April and the Extraordinary World,2015
Pada,2022
The Northerners,1992
Sapta Sagaradaache Ello - Side B,2023
Cine Gibi 4: Meninos e Meninas,2009
The House of the Angel,1957
Never on Sunday,1960
Tales from the Hood,1995
Stop-Zemlia,2021
Teddy Bear,1981
The Unvanquished,1964
Robin Redbreast,1970
The Outrun,2024
Lumumba,2000
Running on Karma,2003
The Killing of Two Lovers,2020
Sisters,2001
Kuroko's Basketball - Movie: Winter Cup - Shadow and Light,2016
De Onde Eu Te Vejo,2015
The Longest Nite,1998
Lunana: A Yak in the Classroom,2019
Cops vs. Thugs,1975
Bed and Sofa,1927
Opera,1987
The Abominable Dr. Phibes,1971
The League of Gentlemen,1960
Violent Saturday,1955
Can You Ever Forgive Me?,2018
The Small Back Room,1949
Maria Full of Grace,2004
Leader,2010
The Girl from Nowhere,2012
Matinee,1993
Grosse Pointe Blank,1997
Mystery Science Theater 3000: The Movie,1996
Cigars of the Pharaoh,1991
Father of My Children,2009
Top of the Heap,1972
Goodbye Again,1961
"A White, White Day",2019
Sugar,2008
Bone,1972
The Long Voyage Home,1940
The Churning,1976
The Aura,2005
Ecce Bombo,1978
Love with the Proper Stranger,1963
Alone,1999
Ekstra,2013
Harmonium,2016
Honor Thy Father,2015
Swingers,1996
The Master and Margarita,2024
Night Call,2024
Angel Heart,1987
Return to Seoul,2022
A Tale of Two Cities,1935
Los Tres Huastecos,1948
The Beauty Inside,2015
Prospero's Books,1991
The Oyster Princess,1919
"Monster High: Frights, Camera, Action!",2014
Parava,2017
Medea,1969
The Long Excuse,2016
The Fairly OddParents: Channel Chasers,2004
Key of Life,2012
Silent Wedding,2008
Take the Money and Run,1969
Shéhérazade,2018
Singapore Sling,1990
Nayola,2022
Himalaya,1999
Malina,1991
Reign of Terror,1949
Lust for Life,1956
The Siamese Bond,2020
Aamis,2019
The Ipcress File,1965
Till,2022
The Seashell and the Clergyman,1928
Thank You for Smoking,2005
Utøya: July 22,2018
2018,2023
Runaway Train,1985
Ossos,1997
Clockwatchers,1997
I Love Cinema,2004
The Garden of Sinners: Remaining Sense of Pain,2008
Hermanoteu In the Land of Godah,2009
Jesus of Montreal,1989
Storytelling,2001
Confidentially Yours,1983
The Duke of Burgundy,2014
"Oh, Beautiful Istanbul",1966
"The Birds, the Bees and the Italians",1966
Maryada Ramanna,2010
Children of the Sea,2019
The Nature of Love,2023
Chie the Brat,1981
Frybread Face and Me,2023
Drifting,2021
The Suspect,1981
Echoes of the Rainbow,2010
Lilies of the Field,1963
Birdy,1984
Bedevilled,2010
Nasir,2020
Rage,2016
The Miracle of P. Tinto,1998
Our Sunhi,2013
The Bad News Bears,1976
Ko,2011
The Pope's Toilet,2007
Girl Picture,2022
My Small Land,2022
"Ay, Carmela!",1990
Man's Castle,1933
The Unbearable Lightness of Being,1988
Waitress,2007
Nobody's Daughter Haewon,2013
Song for a Raggy Boy,2003
Ieoh Island,1977
Gemini,1999
The Cube,1969
The Merciless,2017
Cine Gibi 2,2005
Naked Citizen,1985
Manta Ray,2018
Alam,2022
The Message,2009
In a Glass Cage,1986
Force of Evil,1948
The Lizard,2004
Sahara,1943
True Mothers,2020
Nudo Mixteco,2021
Jess + Moss,2011
The Man with the Golden Arm,1955
Night Journey,1987
"Chaos, This Is?",2007
The Legend of the Swordsman,1992
Julia,2008
Jaggi,2022
We Have Never Been Modern,2023
Thunderbolt and Lightfoot,1974
Paris Belongs to Us,1961
The Man in the White Suit,1951
Ruby in Paradise,1993
The Woodsman and the Rain,2011
In the Company of Men,1997
Lorna's Silence,2008
Ullozhukku,2024
Looking for Eric,2009
Battleground,1949
The Facts of Murder,1959
The Mauritanian,2021
Le Navire Night,1979
Limbo,1999
Declaration of War,2011
Red Road,2006
Far from Men,2014
The Reckless Moment,1949
In Syria,2017
The State I Am In,2000
Venus in Fur,2013
Sorry for the Delay,1983
Sivas,2014
Arrhythmia,2017
Snack Shack,2024
L'Âge d'or,1930
The Secret Garden,1993
People on Sunday,1930
Murina,2021
Professor Marston and the Wonder Women,2017
Lore,2012
The Petrified Forest,1936
Dil Chahta Hai,2001
Little White Lies,2010
Zama,2017
Article 15,2019
The Inevitable Defeat of Mister & Pete,2013
In the Realm of the Senses,1976
The Spanish Apartment,2002
Entrei em Pânico ao Saber o Que Vocês Fizeram na Sexta-feira 13 do Verão Passado,2001
The Science of Sleep,2006
The Rocket from Calabuch,1956
Jodhaa Akbar,2008
The Worst Ones,2022
The Red Virgin,2024
Silkwood,1983
The Count of Monte Cristo,1998
Lupin III: The First,2019
Get on the Bus,1996
Fremont,2023
The Days to Come,2019
Dheepan,2015
The Elementary School,1991
We Grown Now,2023
Kiss of Death,1947
Dark Victory,1939
Junkyard Dog,2023
The Adventures of Mowgli,1973
Billy & Mandy's Big Boogey Adventure,2007
Imaginur,2022
Cine Gibi 3: Planos Infalíveis,2008
Malik,2021
Spring on Zarechnaya Street,1956
Gie,2005
The Plot Against Harry,1971
Snake in the Eagle's Shadow,1978
One Piece Film: Z,2012
Whistle If You Come Back,1993
Le beau Serge,1958
The Immortal Story,1968
"I Are You, You Am Me",1982
Hard Times,1975
A Coffee in Berlin,2012
Equus,1977
Kirikou and the Men and Women,2012
Manto,2018
Mukkabaaz,2017
Before Night Falls,2000
Ransom for a Dead Man,1971
Belly,1998
Flying Colors,2015
Dark of the Sun,1968
You Are Not I,1981
The Wild Child,1970
Frida,2002
Celia,1989
Grass,2018
A Generation,1955
Ága,2018
King of Hearts,1966
By the Grace of God,2018
Memories,2013
Family Nest,1979
Far from the Madding Crowd,1967
Fearless,2006
Third Star,2010
Magallanes,2015
Noroi: The Curse,2005
Zabriskie Point,1970
Tora! Tora! Tora!,1970
I Like Movies,2022
Laila Majnu,2018
Zu: Warriors from the Magic Mountain,1983
The Jacksons: An American Dream,1992
The Champ,1931
The Fantastic Adventures of Unico,1981
Magnificent Obsession,1954
We Were Dangerous,2024
Under the Sand,2000
Flight of the Red Balloon,2007
Softie,2021
Heat Lightning,1934
Tattooed Life,1965
True Heart Susie,1919
Spring Fever,2009
La Luna,2023
Clockers,1995
Barrio,1998
Compulsion,1959
A Wedding,1978
Séance,2000
Wristcutters: A Love Story,2006
Broken Flowers,2005
This Summer Feeling,2015
9,2002
Ghost in the Shell 2.0,2008
Tito,2004
A Thousand Clowns,1965
Shameless,2012
The Nasty Girl,1990
Mad Love,1935
Jack and the Cuckoo-Clock Heart,2013
Lords of Dogtown,2005
The Adventures of Picasso,1978
Coming Out,1989
Company,2002
Diaz - Don't Clean Up This Blood,2012
Loving Couples,1964
Spoiler Alert,2022
The Taming of the Scoundrel,1980
Mayakkam Enna,2011
Petal Dance,2013
The National Shotgun,1978
Por Thozhil,2023
Paradise,2016
The Marquise of O,1976
The Eighth Day,1996
Violette Nozière,1978
Paan Singh Tomar,2012
What's the Time In Your World?,2014
